repo,branch,language,description
grafana/loki,main,Go,"Like Prometheus, but for logs."
grafana/mimir,main,Go,"Grafana Mimir provides horizontally scalable, highly available, multi-tenant, long-term storage for Prometheus."
grafana/tempo,main,Go,"Grafana Tempo is a high volume, minimal dependency distributed tracing backend."
elastic/kibana,main,TypeScript,"Your window into all of your data"
elastic/logstash,main,Java,"Logstash - transport and process your logs, events, or other data"
elastic/beats,main,Go,":tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash"
fluent/fluentd,master,Ruby,"Fluentd: Unified Logging Layer (project under CNCF)"
fluent/fluent-bit,master,C,"Fast and Lightweight Logs, Metrics and Traces processor for Linux, BSD, OSX and Windows"
hashicorp/consul,main,Go,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure."
hashicorp/nomad,main,Go,"Nomad is an easy-to-use, flexible, and performant workload orchestrator that can deploy a mix of microservice, batch, containerized, and non-containerized applications. Nomad is easy to operate and scale and has native Consul and Vault integrations."
hashicorp/packer,main,Go,"Packer is a tool for creating identical machine images for multiple platforms from a single source configuration."
hashicorp/vagrant,main,Ruby,"Vagrant is a tool for building and distributing development environments."
ansible/awx,devel,Python,"AWX provides a web-based user interface, REST API, and task engine built on top of Ansible. It is one of the upstream projects for Red Hat Ansible Automation Platform."
ansible-collections/community.general,main,Python,"Ansible Community General Collection"
chef/chef,main,Ruby,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale"
puppetlabs/puppet,main,Ruby,"Server automation framework and application"
saltstack/salt,master,Python,"Software to automate the management and configuration of infrastructure and applications at scale."
github/hub,master,Go,"A command-line tool that makes git easier to use with GitHub."
cli/cli,trunk,Go,"GitHub’s official command line tool"
github/docs,main,TypeScript,"The open-source repo for docs.github.com"
github/copilot-docs,main,Other,"Documentation for GitHub Copilot"
github/super-linter,main,Shell,"Combination of multiple linters to install as a GitHub Action"
actions/runner,main,C#,"The Runner for GitHub Actions :rocket:"
actions/virtual-environments,main,PowerShell,"GitHub Actions runner images"
actions/checkout,main,TypeScript,"Action for checking out a repo"
actions/setup-node,main,TypeScript,"Set up your GitHub Actions workflow with a specific version of node.js"
actions/setup-python,main,TypeScript,"Set up your GitHub Actions workflow with a specific version of Python"
actions/cache,main,TypeScript,"Cache dependencies and build outputs in GitHub Actions"
actions/upload-artifact,main,TypeScript,"Upload artifacts from your workflow"
actions/download-artifact,main,TypeScript,"Download artifacts from your build"
docker/buildx,master,Go,"Docker CLI plugin for extended build capabilities with BuildKit"
docker/docker-py,main,Python,"A Python library for the Docker Engine API"
docker/cli,master,Go,"The Docker CLI"
moby/moby,master,Go,"The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems"
containerd/containerd,main,Go,"An open and reliable container runtime"
material-components/material-components-android,master,Java,"Modular and customizable Material Design UI components for Android"
material-components/material-components-ios,develop,Objective-C,"[In maintenance mode] Modular and customizable Material Design UI components for iOS"
material-components/material-components-web,master,TypeScript,"Modular and customizable Material Design UI components for the web"
Kotlin/kotlinx.coroutines,master,Kotlin,"Library support for Kotlin coroutines "
Kotlin/kotlinx.serialization,master,Kotlin,"Kotlin multiplatform / multi-format serialization "
ktorio/ktor,main,Kotlin,"Framework for quickly creating connected applications in Kotlin with minimal effort"
arrow-kt/arrow,main,Kotlin,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming"
mockk/mockk,master,Kotlin,"mocking library for Kotlin"
detekt/detekt,main,Kotlin,"Static code analysis for Kotlin"
pinterest/ktlint,master,Kotlin,"An anti-bikeshedding Kotlin linter with built-in formatter"
apple/swift-nio,main,Swift,"Event-driven network application framework for high performance protocol servers & clients, non-blocking."
apple/swift-argument-parser,main,Swift,"Straightforward, type-safe argument parsing for Swift"
apple/swift-log,main,Swift,"A Logging API for Swift"
apple/swift-protobuf,main,Swift,"Plugin and runtime library for using protobuf with Swift"
apple/swift-algorithms,main,Swift,"Commonly used sequence and collection algorithms for Swift"
vapor/vapor,main,Swift,"💧 A server-side Swift HTTP web framework."
pointfreeco/swift-composable-architecture,main,Swift,"A library for building applications in a consistent and understandable way, with composition, testing, and ergonomics in mind."
pointfreeco/swift-snapshot-testing,main,Swift,"📸 Delightful Swift snapshot testing."
Quick/Quick,main,Swift,"The Swift (and Objective-C) testing framework."
Quick/Nimble,main,Swift,"A Matcher Framework for Swift and Objective-C"
realm/SwiftLint,main,Swift,"A tool to enforce Swift style and conventions."
SwiftyJSON/SwiftyJSON,master,Swift,"The better way to deal with JSON data in Swift."
daltoniam/Starscream,master,Swift,"Websockets in swift for iOS and OSX"
ashleymills/Reachability.swift,master,Swift,"Replacement for Apple's Reachability re-written in Swift with closures"
devicekit/DeviceKit,master,Swift,"DeviceKit is a value-type replacement of UIDevice."
SnapKit/SnapKit,develop,Swift,"A Swift Autolayout DSL for iOS & OS X"
onevcat/Kingfisher,master,Swift,"A lightweight, pure-Swift library for downloading and caching images from the web."
scalessec/Toast-Swift,master,Swift,"A Swift extension that adds toast notifications to the UIView object class."
SVProgressHUD/SVProgressHUD,master,Objective-C,"A clean and lightweight progress HUD for your iOS and tvOS app."
firebase/firebase-ios-sdk,master,C++,"Firebase SDK for Apple App Development"
firebase/firebase-android-sdk,master,Java,"Firebase Android SDK"
grpc/grpc-java,master,Java,"The Java gRPC implementation. HTTP/2 based RPC"
grpc/grpc-go,master,Go,"The Go language implementation of gRPC. HTTP/2 based RPC"
grpc/grpc-web,master,JavaScript,"gRPC for Web Clients"
envoyproxy/protoc-gen-validate,main,Go,"Protocol Buffer Validation - replaced by https://github.com/bufbuild/protovalidate"
bufbuild/buf,main,Go,"The best way of working with Protocol Buffers."
cncf/toc,main,Go,"⚖️ The CNCF Technical Oversight Committee (TOC) is the technical governing body of the CNCF Foundation."
cncf/landscape,master,Other,"🌄 The Cloud Native Interactive Landscape filters and sorts hundreds of projects and products, and shows details including GitHub stars, funding, first and last commits, contributor counts and headquarters location."
buildpacks/pack,main,Go,"CLI for building apps using Cloud Native Buildpacks"
tektoncd/pipeline,main,Go,"A cloud-native Pipeline resource."
spinnaker/spinnaker,master,Java,"Spinnaker is an open source, multi-cloud continuous delivery platform for releasing software changes with high velocity and confidence."
GoogleContainerTools/jib,master,Java,"🏗 Build container images for your Java applications."
GoogleContainerTools/kaniko,main,Go,"Build Container Images In Kubernetes"
google/cadvisor,master,Go,"Analyzes resource usage and performance characteristics of running containers."
prometheus-operator/prometheus-operator,main,Go,"Prometheus Operator creates/configures/manages Prometheus clusters atop Kubernetes"
kubernetes/ingress-nginx,main,Go,"Ingress NGINX Controller for Kubernetes"
kubernetes/dashboard,master,Go,"General-purpose web UI for Kubernetes clusters"
kubernetes/client-go,master,Go,"Go client for Kubernetes."
kubernetes-sigs/external-dns,master,Go,"Configure external DNS servers dynamically from Kubernetes resources"
kubernetes-sigs/metrics-server,master,Go,"Scalable and efficient source of container resource metrics for Kubernetes built-in autoscaling pipelines."
coredns/coredns,master,Go,"CoreDNS is a DNS server that chains plugins"
flannel-io/flannel,master,Go,"flannel is a network fabric for containers, designed for Kubernetes"
open-policy-agent/opa,main,Go,"Open Policy Agent (OPA) is an open source, general-purpose policy engine."
open-policy-agent/gatekeeper,master,Go,"🐊 Policy Controller for Kubernetes"
falcosecurity/falco,master,C++,"Cloud Native Runtime Security"
goharbor/community,main,Other,"Harbor community-related material"
helm/helm-www,main,MDX,"The Helm website for docs, blog and project info."
istio/api,master,Go,"API definitions for the Istio project"
istio/istio.io,master,HTML,"Source for the istio.io site"
knative/serving,main,Go,"Kubernetes-based, scale-to-zero, request-driven compute"
knative/eventing,main,Go,"Event-driven application platform for Kubernetes"
kubevirt/kubevirt,main,Go,"Kubernetes Virtualization API and runtime in order to define and manage virtual machines."
longhorn/longhorn,master,Shell,"Cloud-Native distributed storage built on and for Kubernetes"
rook/rook,master,Go,"Storage Orchestration for Kubernetes"
ceph/ceph,main,C++,"Ceph is a distributed object, block, and file storage platform "
vmware-tanzu/velero,main,Go,"Backup and migrate Kubernetes applications and their persistent volumes"
crossplane/crossplane,master,Go,"The Cloud Native Control Plane"
operator-framework/operator-sdk,master,Go,"SDK for building Kubernetes applications. Provides high level APIs, useful abstractions, and project scaffolding."
operator-framework/operator-lifecycle-manager,master,Go,"A management framework for extending Kubernetes with Operators"
kyverno/kyverno,main,Go,"Cloud Native Policy Management"
aquasecurity/trivy,main,Go,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
aquasecurity/kube-bench,main,Go,"Checks whether Kubernetes is deployed according to security best practices as defined in the CIS Kubernetes Benchmark"
openclarity/kubeclarity,main,Go,"KubeClarity is a tool for detection and management of Software Bill Of Materials (SBOM) and vulnerabilities of container images and filesystems"
metallb/metallb,main,Go,"A network load-balancer implementation for Kubernetes using standard routing protocols"
grpc-ecosystem/grpc-gateway,master,Go,"gRPC to JSON proxy generator following the gRPC HTTP spec"
go-micro/go-micro,master,Go,"A Go microservices framework"
zeromicro/go-zero,master,Go,"A cloud-native Go microservices framework with cli tool for productivity."
cloudwego/kitex,main,Go,"Go RPC framework with high-performance and strong-extensibility for building micro-services."
cloudwego/hertz,main,Go,"Go HTTP framework with high-performance and strong-extensibility for building micro-services."
dapr/dapr,master,Go,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration."
microsoft/winget-pkgs,master,PowerShell,"The Microsoft community Windows Package Manager manifest repository"
microsoft/wslg,main,C++,"Enabling the Windows Subsystem for Linux to include support for Wayland and X server related scenarios"
microsoft/dotnet,main,HTML,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation."
dotnet/runtime,main,C#,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps."
dotnet/aspnetcore,main,C#,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
dotnet/efcore,main,C#,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations."
dotnet/maui,main,C#,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop."
dotnet/roslyn,main,C#,"The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs."
PowerShell/vscode-powershell,main,TypeScript,"Provides PowerShell language and debugging support for Visual Studio Code"
ReactiveX/RxAndroid,3.x,Java,"RxJava bindings for Android"
ReactiveX/RxKotlin,3.x,Kotlin,"RxJava bindings for Kotlin"
ReactiveX/RxJS,master,TypeScript,"A reactive programming library for JavaScript"
ReactiveX/RxPY,master,Python,"ReactiveX for Python"
spring-projects/spring-framework,main,Java,"Spring Framework"
spring-projects/spring-security,main,Java,"Spring Security"
spring-projects/spring-data-jpa,main,Java,"Simplifies the development of creating a JPA-based data access layer. "
spring-cloud/spring-cloud-kubernetes,main,Java,"Kubernetes integration with Spring Cloud Discovery Client, Configuration, etc..."
spring-cloud/spring-cloud-gateway,main,Java,"An API Gateway built on Spring Framework and Spring Boot providing routing and more."
spring-guides/gs-spring-boot,main,Java,"Building an Application with Spring Boot :: Learn how to build an application with minimal configuration."
quarkusio/quarkus,main,Java,"Quarkus: Supersonic Subatomic Java. "
micronaut-projects/micronaut-core,4.3.x,Java,"Micronaut Application Framework"
dropwizard/dropwizard,master,Java,"A damn simple library for building production-ready RESTful web services."
playframework/playframework,main,Scala,"The Community Maintained High Velocity Web Framework For Java and Scala."
apache/camel,main,Java,"Apache Camel is an open source integration framework that empowers you to quickly and easily integrate various systems consuming or producing data."
apache/groovy,master,Java,"Apache Groovy: A powerful multi-faceted programming language for the JVM platform"
apache/httpcomponents-client,master,Java,"Mirror of Apache HttpClient"
apache/commons-lang,master,Java,"Apache Commons Lang"
apache/maven,master,Java,"Apache Maven core"
gradle/gradle,master,Groovy,"Adaptable, fast automation for all"
junit-team/junit5,main,Java,"✅ The programmer-friendly testing framework for Java and the JVM"
junit-team/junit4,main,Java,"A programmer-oriented testing framework for Java — :warning: maintenance mode"
mockito/mockito,main,Java,"Most popular Mocking framework for unit tests written in Java"
testcontainers/testcontainers-java,main,Java,"Testcontainers is a Java library that supports JUnit tests, providing lightweight, throwaway instances of common databases, Selenium web browsers, or anything else that can run in a Docker container."
karatelabs/karate,master,Java,"Test Automation Made Simple"
serenity-bdd/serenity-core,main,HTML,"Serenity BDD is a test automation library designed to make writing automated acceptance tests easier, and more fun."
rest-assured/rest-assured,master,Java,"Java DSL for easy testing of REST services"
SeleniumHQ/selenium,trunk,Java,"A browser automation framework and ecosystem."
appium/appium,master,JavaScript,"Cross-platform automation framework for all kinds of apps, built on top of the W3C WebDriver protocol"
cypress-io/cypress,develop,TypeScript,"Fast, easy and reliable testing for anything that runs in a browser."
storybookjs/testing-react,main,TypeScript,"Testing utilities that allow you to reuse your Storybook stories in your React unit tests!"
remotion-dev/remotion,main,TypeScript,"🎥      Make videos programmatically with React"
electron-userland/electron-builder,master,TypeScript,"A complete solution to package and build a ready for distribution Electron app with “auto update” support out of the box"
electron-userland/electron-forge,main,TypeScript,":electron: A complete tool for building and publishing Electron applications"
nteract/nteract,master,TypeScript,"📘 The interactive computing suite for you!  ✨"
obsidianmd/obsidian-releases,master,Other,"Community plugins list, theme list, and releases of Obsidian."
logseq/logseq,master,Clojure,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
koodo-reader/koodo-reader,master,JavaScript,"A modern ebook manager and reader with sync and backup capacities for Windows, macOS, Linux, Android, iOS and Web"
standardnotes/app,main,TypeScript,"Think fearlessly with end-to-end encrypted notes and files. For issues, visit https://standardnotes.com/forum or https://standardnotes.com/help."
ankitects/anki,main,Rust,"Anki is a smart spaced repetition flashcard program"
signalapp/Signal-Android,main,Kotlin,"A private messenger for Android."
signalapp/Signal-iOS,main,Swift,"A private messenger for iOS."
signalapp/Signal-Desktop,main,TypeScript,"A private messenger for Windows, macOS, and Linux."
element-hq/element-web,develop,TypeScript,"A glossy Matrix collaboration client for the web."
element-hq/element-android,develop,Kotlin,"A Matrix collaboration client for Android."
element-hq/element-ios,develop,Swift,"A glossy Matrix collaboration client for iOS"
matrix-org/synapse,develop,Python,"Synapse: Matrix homeserver written in Python/Twisted."
matrix-org/matrix-react-sdk,develop,TypeScript,"Matrix SDK for React Javascript"
matrix-org/matrix-js-sdk,develop,TypeScript,"Matrix Client-Server SDK for JavaScript"
vector-im/hydrogen-web,master,TypeScript,"Lightweight matrix client with legacy and mobile browser support"
zulip/zulip,main,Python,"Zulip server and web application. Open-source team chat that helps teams stay productive and focused."
nextcloud/server,master,PHP,"☁️ Nextcloud server, a safe home for all your data"
nextcloud/android,master,Kotlin,"📱 Nextcloud Android app"
nextcloud/ios,master,Swift,"📱 Nextcloud iOS App"
owncloud/core,master,PHP,":cloud: ownCloud web server core (Files, DAV, etc.)"
bitwarden/server,master,C#,"Bitwarden infrastructure/backend (API, database, Docker, etc)."
bitwarden/clients,master,TypeScript,"Bitwarden client apps (web, browser extension, desktop, and cli)."
keepassxreboot/keepassxc,develop,C++,"KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”."
pi-hole/pi-hole,master,Shell,"A black hole for Internet advertisements"
AdguardTeam/AdGuardHome,master,Go,"Network-wide ads & trackers blocking DNS server"
gorhill/uBlock,master,JavaScript,"uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean."
privacyguides/privacyguides.org,main,Markdown,"Protect your data against global mass surveillance programs."
firewalld/firewalld,main,Python,"Stateful zone based firewall daemon with D-Bus interface"
netblue30/firejail,master,C,"Linux namespaces and seccomp-bpf sandbox"
GrapheneOS/Camera,main,Java,"Modern camera app focused on privacy and security with QR & barcode scanning."
CalyxOS/calyxos,main,HTML,"CalyxOS - Google-free Android"
LineageOS/android,lineage-21.0,Other,"Placeholder repository for LineageOS"
termux/termux-app,master,Java,"Termux - a terminal emulator application for Android OS extendible by variety of packages."
termux/termux-packages,master,Shell,"A package build system for Termux."
koreader/koreader,master,Lua,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices"
mpv-player/mpv,master,C,"🎥 Command line media player"
videolan/vlc,master,C,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc"
obsproject/obs-studio,master,C,"OBS Studio - Free and open source software for live streaming and screen recording"
audacity/audacity,master,C++,"Audio Editor                                     "
kdenlive/kdenlive,master,Other,"Kdenlive is a free and open source video editor, available for GNU/Linux, Windows and macOS."
blender/blender,main,C++,"Official mirror of Blender"
godotengine/godot-docs,master,reStructuredText,"Godot Engine official documentation"
godotengine/godot-proposals,master,Other,"Godot Improvement Proposals (GIPs)"
libgdx/libgdx,master,Java,"Desktop/Android/HTML5/iOS Java game development framework"
flame-engine/flame,main,Dart,"A Flutter based game engine."
defold/defold,dev,C++,"Defold is a completely free to use game engine for development of desktop, mobile and web games."
cocos/cocos-engine,v3.8,C++,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment."
BabylonJS/Babylon.js,master,TypeScript,"Babylon.js is a powerful, beautiful, simple, and open game and rendering engine packed into a friendly JavaScript framework."
photonstorm/phaser,master,JavaScript,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
pixijs/pixijs,dev,TypeScript,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
melonjs/melonJS,master,JavaScript,"a fresh, modern & lightweight HTML5 game engine"
ruffle-rs/ruffle,master,Rust,"A Flash Player emulator written in Rust"
FreeCAD/FreeCAD,main,C++,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler."
kicad/kicad,master,C++,"This is an active mirror of the KiCad development branch, which is hosted at GitLab (updated every time something is pushed). Pull requests on GitHub are not accepted or watched."
openscad/openscad,master,C++,"OpenSCAD - The Programmers Solid 3D CAD Modeller  "
Ultimaker/Cura,main,Python,"3D printer / slicing GUI built on top of the Uranium framework"
prusa3d/PrusaSlicer,master,C++,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)"
MarlinFirmware/Marlin,bugfix-2.1.x,C++,"Marlin is a firmware for RepRap 3D printers optimized for both 8 and 32 bit microcontrollers.  Marlin supports all common platforms.   Many commercial 3D printers come with Marlin installed.  Check with your vendor if you need source code for your specific machine."
Klipper3d/klipper,master,C,"Klipper is a 3d-printer firmware"
OctoPrint/OctoPrint,master,Python,"OctoPrint is the snappy web interface for your 3D printer!"
arduino/Arduino,master,Java,"Arduino IDE 1.x"
espressif/arduino-esp32,master,C++,"Arduino core for the ESP32"
espressif/esp-idf,master,C,"Espressif IoT Development Framework. Official development framework for Espressif SoCs."
micropython/micropython,master,C,"MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems"
adafruit/circuitpython,main,C,"CircuitPython - a Python implementation for teaching coding with microcontrollers"
raspberrypi/linux,rpi-6.6.y,C,"Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/"
codecrafters-io/build-your-own-x,master,Markdown,"Master programming by recreating your favorite technologies from scratch."
lobehub/lobe-chat,main,TypeScript,"🤯 LobeHub - an open-source, modern design AI Agent Workspace. Supports multiple AI providers, Knowledge Base (file upload / RAG ), one click install MCP Marketplace and Artifacts / Thinking. One-click FREE deployment of your private AI Agent application."
krahets/hello-algo,main,Java,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
microsoft/generative-ai-for-beginners,main,Jupyter Notebook,"21 Lessons, Get Started Building with Generative AI "
langgenius/dify,main,TypeScript,"Production-ready platform for agentic workflow development."
ollama/ollama,main,Go,"Get up and running with OpenAI GLM-4.7, DeepSeek, gpt-oss, Qwen, Gemma and other models."
Pythagora-io/gpt-pilot,main,Python,"The first real AI developer"
maybe-finance/maybe,main,Ruby,"The personal finance app for everyone"
danielmiessler/fabric,main,Go,"Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere."
ossu/computer-science,master,HTML,"🎓 Path to a free self-taught education in Computer Science!"
lllyasviel/Fooocus,main,Python,"Focus on prompting and generating"
cloudcommunity/Free-Certifications,main,Other,"A curated list of free courses with certifications. Also available at https://free-certifications.com/"
ByteByteGoHq/system-design-101,main,Other,"Explain complex systems using visuals and simple terms. Help you prepare for system design interviews."
abi/screenshot-to-code,main,Python,"Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue)"
infiniflow/ragflow,main,Python,"RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs"
fish-shell/fish-shell,master,Rust,"The user-friendly command line shell."
WerWolv/ImHex,master,C++,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
ByteDance/monolith,main,Python,"A Lightweight Recommendation System"
jamez-bondos/awesome-gpt4o-images,main,JavaScript,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities."
OmniSVG/OmniSVG,main,Python,"[NeurIPS 2025] OmniSVG is the first family of end-to-end multimodal SVG generators that leverage pre-trained Vision-Language Models (VLMs), capable of generating complex and detailed SVGs, from simple icons to intricate anime characters."
test-time-training/ttt-video-dit,main,Python,"Official PyTorch implementation of One-Minute Video Generation with Test-Time Training"
hxu296/tariff,main,Python,"The official repository for tariff"
MoonshotAI/Kimi-VL,main,Other,"Kimi-VL: Mixture-of-Experts Vision-Language Model for Multimodal Reasoning, Long-Context Understanding, and Strong Agent Capabilities"
ByteDance-Seed/Seed-Thinking-v1.5,main,Other,"Seed-Thinking-v1.5 Model Release."
SakanaAI/AI-Scientist-v2,main,Python,"The AI Scientist-v2: Workshop-Level Automated Scientific Discovery via Agentic Tree Search"
browserable/browserable,main,JavaScript,"Open source and self-hostable browser automation library for AI agents"
wassim249/fastapi-langgraph-agent-production-ready-template,main,Python,"A production-ready FastAPI template for building AI agent applications with LangGraph integration. This template provides a robust foundation for building scalable, secure, and maintainable AI agent services."
n8n-io/n8n,master,TypeScript,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
SimplifyJobs/Summer2025-Internships,main,Python,"Collection of Summer 2026 tech internships!"
clockworklabs/SpacetimeDB,master,Rust,"Multiplayer at the speed of light"
alibaba/FunASR,main,Python,"A Fundamental End-to-End Speech Recognition Toolkit and Open Source SOTA Pretrained Models, Supporting Speech Recognition, Voice Activity Detection, Text Post-processing etc."
juliangarnier/anime,master,JavaScript,"JavaScript animation engine"
NVIDIA/cuda-python,main,Cython,"CUDA Python: Performance meets Productivity"
redmine/redmine,master,Ruby,"Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp"
lencx/ChatGPT,main,Rust,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
activepieces/activepieces,main,TypeScript,"AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents"
virattt/ai-hedge-fund,main,Python,"An AI Hedge Fund Team"
Anduin2017/HowToCook,master,Dockerfile,"程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only)."
Anxcye/anx-reader,main,Dart,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. "
vanna-ai/vanna,main,Python,"🤖 Chat with your SQL database 📊. Accurate Text-to-SQL Generation via LLMs using Agentic Retrieval 🔄."
fuma-nama/fumadocs,main,TypeScript,"The beautiful & flexible React.js docs framework."
DioxusLabs/dioxus,master,Rust,"Fullstack app framework for web, desktop, and mobile."
opf/openproject,dev,Ruby,"OpenProject is the leading open source project management software."
Zackriya-Solutions/meeting-minutes,main,Rust,"Privacy first, AI meeting assistant with 4x faster Parakeet/Whisper live transcription, speaker diarization, and Ollama summarization built on Rust. 100% local processing. no cloud required. Meetily (Meetly Ai - https://meetily.ai) is the #1 Self-hosted,  Open-source Ai meeting note taker for macOS & Windows.  "
ultralytics/ultralytics,main,Python,"Ultralytics YOLO 🚀"
massgravel/Microsoft-Activation-Scripts,master,Batchfile,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
labuladong/fucking-algorithm,master,Markdown,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. "
Significant-Gravitas/AutoGPT,master,Python,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Snailclimb/JavaGuide,main,Java,"Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！"
gogs/gogs,main,Go,"Gogs is a painless self-hosted Git service"
airbytehq/airbyte,master,Python,"The leading data integration platform for ETL / ELT data pipelines from APIs, databases & files to data warehouses, data lakes & data lakehouses. Both self-hosted and Cloud-hosted."
plausible/analytics,master,Elixir,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics."
mastodon/mastodon,main,Ruby,"Your self-hosted, globally interconnected microblogging community"
open-webui/open-webui,main,Python,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
stanford-oval/storm,main,Python,"An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations."
NVlabs/Sana,main,Python,"SANA: Efficient High-Resolution Image Synthesis with Linear Diffusion Transformer"
Fixie-ai/Ultravox,main,Python,"A fast multimodal LLM for real-time voice"
Unclecode/Crawl4AI,main,Python,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN"
Henrygd/Beszel,main,Go,"Lightweight server monitoring hub with historical data, docker stats, and alerts."
Mufeedvh/Code2Prompt,main,Rust,"A CLI tool to convert your codebase into a single LLM prompt with source tree, prompt templating, and token counting."
Myhhub/Stock,main,Python,"stock股票.获取股票数据,计算股票指标,筹码分布,识别股票形态,综合选股,选股策略,股票验证回测,股票自动交易,支持PC及移动设备。"
LadybirdBrowser/ladybird,master,C++,"Truly independent web browser"
Fishaudio/Fish-Speech,main,Python,"SOTA Open Source TTS"
0Voice/Expert_Readed_Books,master,Other,"2021年最新总结，推荐工程师合适读本，计算机科学，软件技术，创业，思想类，数学类，人物传记书籍"
Aidenybai/React-Scan,main,TypeScript,"Scan for React performance issues and eliminate slow renders in your app"
ruanyf/weekly,master,Other,"科技爱好者周刊，每周五发布"
Guovin/IPTV-API,main,Python,"⚡️IPTV直播源自动更新平台『🤖全自动采集、筛选、测速、生成🚀』：自定义获取频道；IPv4/IPv6；接口验效；推流；多平台支持；工作流、Docker、命令行、GUI多端部署 | IPTV live streaming source automatic update platform"
keephq/keep,main,Python,"The open-source AIOps and alert management platform"
Kanaries/pygwalker,main,Python,"PyGWalker: Turn your dataframe into an interactive UI for visual analysis"
alpinejs/alpine,main,HTML,"A rugged, minimal framework for composing JavaScript behavior in your markup. "
preactjs/preact,main,JavaScript,"⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM."
jorgebucaran/hyperapp,main,JavaScript,"1kB-ish JavaScript framework for building hypertext applications"
jashkenas/backbone,master,JavaScript,"Give your JS App some Backbone with Models, Views, Collections, and Events"
